text,sentiment_label,sarcasm_label,irony_label,hate_label,offensive_label
@user can I have my dance mix for Flava please? I'm the last class on a Thursday night at Reynella. :-),1,0,0,0,0
@user dunkin on Monday I'll give you my card to get it,1,0,0,0,0
"""Entered the Cape Argus Pick n Pay Cycle Tour happening on Sun, 10 Mar 2013! @user @user",1,0,0,0,0
@user @user Giving thanks on the corner of @user street -   #p2 #UniteBlue,1,0,1,0,0
"""Voting closes on Tuesday, just to let you all know :)   #MTVStars Lady Gaga""",1,0,1,0,0
"I still cry over that ""follows you"" on Justin's profile. 8/4/15 my babe followed. &amp; tomorrow will be two years since Ari followed me",1,0,0,0,0
"having friends, who are more excited about your bday than you! #Irony of life",2,1,1,0,0
"@user I just bought my PS4 so I will be by November, I may buy AW for it till then cause I am not used to the controller. We'll see.""",1,0,0,0,0
Having a ride along with Ice Cube and Kevin Hart must be very peaceful...  #RideAlong2   ~   Jan 15,1,0,1,0,0
@user kenot. Same night. Am doing Java Jazz for sure. Can always catch the Foos some other time. The jazz greats? Not likely.,1,0,0,1,0
@user ahh i want to see Prepix again tomorrow but i need to go to church haha,2,0,0,0,0
#ff @user for securing the historic vote in Parliament on Monday to recognise Palestine.,1,0,1,0,0
@USAirways i have been trying ALL WEEK to book a multi city award trip (can't book online) I'm told to call back some other time. What?!?,0,0,0,0,0
It’s bad law. I wouldn’t be surprised either.,0,0,0,0,0
Doctors hit campaign trail as race to medical council elections heats up #homeopathy,1,0,1,0,0
Flipmode. Flipmode is the greatest! xwatchmanx42: OMG IT'S #TWITTER #hashtags #irony #VVVVVV #FlipMode … http://t.co/uEhec3Ehbb,2,1,1,0,0
@united it would be great to get a callback from the agent that disconnected me trying to put me on hold after waiting to connectfor 60+min,0,0,1,0,0
Is anyone gonna go see the Nekromantix on the 3rd!!??,1,0,0,0,0
⛅️TGIF ! #beautiful #friday #ironic #flowers #think #ourselves /… https://t.co/8PEtE93POW,2,1,1,0,0
I hope DJ Ray is going to be at the NFL today. He was super cool and awesome last year #sarcasm,2,1,1,0,0
I get to Procter the PSAT with my homie @user tomorrow!!! It only took them three years to partner us up lol,2,0,0,1,0
@americanair 30 minutes since landing - flight 1531 from Miami and no luggage- what's the delay,0,0,0,0,0
Let me watch melania's speech again I miss her voice,2,0,0,0,0
@united If an award is no longer showing available could it possible become available again?,1,0,0,0,0
Love that my buses are every half an hour😠😡😤,2,0,1,0,0
Nice @instagram. You're awesome. #sarcasm https://t.co/Xw0bM1fpXu,2,1,1,0,0
FYI!!!  Prince George's County Council Chair Mel Franklin presents the 5th Annual Prince George's County Family...,1,0,1,0,0
"""Nitemoves tomorrow , Who going ?""",1,1,0,0,0
It is a big day in Henryville as students displaced by the March 2 tornadoes finally return to class at their new...,1,0,1,0,0
"""Tracy McGrady signed with a team in China today.  Clearly, that team does not have aspirations of reaching the 2nd round""",0,0,1,0,0
A great #quote by @danmartell about #successful #entrepreneurs. #irony #startuplife #startups #Retweet if agree. http://t.co/BJGT1UMrpS,2,1,1,0,0
@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,0,0,1,0,0
I just love when you test my patience! ☺️,2,0,1,0,0
"RT @Nostradamnisuck: Mary had a juicy clam,
Was always good to go
Little touch of boated man
And she began to flow

#HallmarkNostraCollecti&#8230;",2,0,0,0,1
So much love in my house. They love me loads ☺️👍 #sarcasm,2,1,1,0,0
@united IT-problems with the link? #3thparty,0,0,0,0,0
This year just keeps getting more unreal every week!  #whatishappening #LinuxFoundation #microsoft,1,0,1,0,0
@user Barca turned down the opportunity and experimented with Suarez. Bayern haven't opened a cheque yet[Have 1st preference],1,0,0,0,0
"beautiful cinnamon roll too good for this world, too pure",2,1,0,0,0
Happy Labor Day! Go celebrate the working man by... not working... #Irony #LaborDay http://t.co/P1FcV3KE0Q,2,1,1,0,0
@JetBlue Any EMS window seats on 1099 tomorrow?,1,0,0,0,0
AMY SCHUMER TICKETS STILL AVAILABLE for SUNDAY's SHOW at Kent State!! Go to the website!,2,0,0,0,0
@user down to blaze with Joe and I tomorrow?,1,0,0,0,0
@user He is very scared that he will loose...... Yay!,0,0,1,0,0
@SouthwestAir F5R3ZZ,1,0,0,1,0
@user hey honey May I have a Coffe Cup with that song? Jay-Z - Can I Get A...,2,0,0,0,0
"""this guy is so beautiful, everything he says is in the future 'i will! i will!'"" - #Sarcastic #ThingsMyDadSays about trump #GOPDebate",2,1,1,0,0
"@user Clay, if this is sarcasm, its really bad, shut the fuck up. If the hats were described as womens yo bitch ass wouldnt want one.",0,0,0,0,1
@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,1,0,1,0,0
@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!,0,0,1,0,0
@SouthwestAir I have a voucher w swa that expires 4/10. An extension would be a lot of luv,0,0,0,0,0
"""LAW Aug. 2 Update - Piper Tribute on The LAW tonight, G-1 results, UFC 190 rundown with Rousey win, insanity at WSOF",1,0,0,0,0
Looks like @user may still be in the handset/smartphone business!  #SurfacePhone #Windows10,2,0,1,0,0
I use the Kreb cycle regularly in my practice. Thank you biochem. Thank you. #sarcasm,2,1,1,0,0
For those going to Circoloco at DC10 tomorrow you are in for a treat. @user is doing a special House set from 18:00-22:00 on the terrace,2,0,0,0,0
Loving my name more and more these days!! #blessed #irony #HowDoesHeDoIt #GodIsGood,2,1,1,0,0
Thought for the day ... #motivation #irony #positive #inspire http://t.co/c4YRbAU00O,2,1,1,0,0
"@AmericanAir Thank you for the info! Changes need to be made over the phone, correct? Is there any way an AA agent can call me directly?",1,0,0,0,0
Wow what a fucking autist. Probably more effort into this shit than all people that hate on GS combined.,0,1,1,0,1
"Same here man, terrible feeling",0,1,0,0,0
"""Oh goodie it's gonna be a snow storm tomorrow morning! Fun commute coming! Winter is awesome!",0,0,1,0,0
@USAirways Thanks again for ruiningmy vacation.  You all are the best for this.  Could not have done it without you.,0,0,1,0,0
@united Made the upgrade list. Will fly 1st tomorrow (for 40 min) for the first time ever! 🙌 #StatusMatchPaidOff http://t.co/ATfRKp6goY,2,0,0,0,0
Great news. Yesterday women voted for the 1st time in Saudi Arabia. Also 20 of them were elected to local councils.,2,0,1,0,0
@united no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?,0,0,0,0,0
"@user see you tomorrow at the Britannia! Been almost a year since we got to meet you in Milan, now to see you turn it up in Stoke!""",2,0,0,0,0
SEXY! Ashley Graham Does Mannequin Challenge in Pink Lingerie | ADDITION ELLE Spring 2017 Collection,2,0,0,0,0
It's so sad when someone so new to your life seems to know you and care about your well being more than anyone ever has. #irony,0,0,1,0,0
@AmericanAir still no response from AA. great job guys!,0,0,1,0,0
The Daily Zap: All the action from Wednesday\u2019s six pack can be found right here in the Daily Zap. #NBA,1,0,0,0,0
"@JetBlue you are officially my favorite, thank you for the wonderful service at JFK",2,0,1,0,0
"Michael Shannon says ""flippers,"" comic bloggers lose their collective shit. Who needs context or pics right? They ruined Zod! #sarcasm",0,1,1,0,1
Yes! My Big Fat Fabulous Life,2,0,1,0,1
"Sarcastic beach girl!  #beach #ocean #sarcasm #love #surf #sun #summer
#shoppershour #etsy http://t.co/wEV3ITznfm via @Etsy",2,1,1,0,0
@AmericanAir finally at final destination but not w/o extra significant travel expenses &amp; missed work. How can you resolve this experience?,0,0,0,0,0
"Theresa May calls for a return to the original principle of EU free movement, Angela Merkel calls  - #GoogleAlerts",1,0,1,0,0
"@USAirways but it's not their fault, because their policy says they at least got us to our destination. Really?",1,0,1,0,0
plumlee is such a bully. i love it,2,0,1,0,1
"I would just beat up someone I really hate, my brother.",0,0,0,0,1
Jesuit treasure #maps? 🤔,1,0,0,0,0
"This is how the really, really good porns start.",2,0,1,0,1
@user starting to think it may be Acta now\u002c but having a guy like Hentgen would be great,2,1,0,0,0
Cebu\u2019s Original Lechon Belly in Parkmall joins the Bazaar in IT Park next Fri.-Nov 9. Taste the Boneless Lechon Belly the way it was created,1,0,0,1,0
@user Tell you at our Friday lunch<3 Sorry for the late reply but yes we can eat somewhere on Marshall tomorrow haha :D,2,0,0,0,0
@united i now see it's 72 hours. Thanks,1,0,1,0,0
"@USAirways @keithlaw  I flew US Air for the first time yesterday, got propositioned by the flight attendant....true story!  #Creditcardsales",0,0,1,0,0
One of the hottest up and coming artists @user will be performing july 29th at Rex Theatre in southside\u002c Pittsburgh!! tix only $10,2,0,0,0,0
"""LATEST: Is Bigger Better? A Look at Samsung's Galaxy Note II: BY Steve Kovach | FROM Business Insider| October 28, 2012| ... If you r...""",1,0,0,0,0
"Running 3 miles at 730am is what I'm really looking forward to tomorrow. #asthmaticproblems""",0,0,1,0,0
RT @_adrizzzle: Happy birthday to my chocolate brotha @1NOnlyDirtyMike &#127880;&#127881; love u hoe http://t.co/iQIxXX1ZNv,2,0,0,1,1
@AmericanAir: my brother's flight into DFW was Cancelled Flightled yesterday. Are you flying from ONT to DFW today?,0,0,0,0,0
vote for UT for college game day visiting. We are 10th and Texas A&m is #1. Get on it,2,0,0,0,0
churchgoer tips god for excellent week,2,1,1,0,0
"RT @itsqwan_DUH: Vibing with my bitches ,on this &#9981;&#65039; feeling good &#128076;&#127811;&#128168; #SlowJams #NeverADullMoment #WithTheseBitches &#128540; @_LiYAHM0NE @imangie_&#8230;",2,0,0,1,1
"Parents/Family &amp; Friends now take the field at the Parent Preview! To quote Mr. Babel, ""That looks great..."" #Sarcasm http://t.co/aDmyhQjrqd",2,1,1,0,0
Is anyone going to see Shawn in  NYC tomorrow,1,0,0,0,0
@user @user @user just added to the June 15th show at Rex Theatre! @user LIVE!!!,1,0,0,0,0
I’m gonna go out on a limb and say that’s a terrible idea.,0,0,0,0,1
Happy birthday nig @Khyzzer1 ! Miss your black ass &#128514;&#128526; #TU,2,0,0,1,1
@JetBlue @vegecomgirl For me it’s not until 6/15.,1,0,0,0,0
@user it seems so. It would have been close had I gone to Iran. Back Thursday. I'll go in the new year. Would be brill,1,0,0,0,0
@user lol it's the new reinvented redrawn 8th intro to Hillary! She's nice now!,1,0,1,0,0
@user Oh are you so sweet to me? Ready to tie Ric Flair this Sunday?,2,0,0,0,0
Announcers love to talk about AP's hard handshake and strong hands #irony,2,1,1,0,0
So what are all of you going to do without TVD until April 7th!,1,0,0,0,0
And I thought Honda Civics smell bad on the outside!,0,0,1,0,0
"When Sarah Palin met Donald Trump via @user  'If this was journalism, it was not as we know it.' #WhiteHouse2016",0,0,1,0,0
@user Hopefully it is joking.  I hate boycotting the Leftist entertainers but I do.  Stop saying stupid stuff.,0,0,1,0,1
National fast food day country poster. #nationalfastfoodday,1,0,1,0,0
Carmelo Anthony is going to put on a show tomorrow mark my words #TeamMelo #KnicksTape,1,0,0,0,0
"@user tonight, light up the night at our 2nd edition of Neon Night Light. Bring out those bikinis and Splash Dance! &lt;3""",2,0,0,1,0
It is fascinating that people spend billions of dollars on superhero fantasy yet they hate a real life superhero.,0,0,1,0,0
@united your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with @SilverAirways,0,0,1,0,0
Any Toon Fans with a spare ticket for Anfield on Sunday?willing to pay extra #NUFC,1,0,0,0,0
"Oh, the #irony is #magnificent! http://t.co/1UaOHkts9f",2,1,1,0,0
@user Managed to get my hands on the PS4 version on Saturday. It exceeds the hype if that's even possible,2,0,0,0,0
Also stfu you annoying Christians waking me up in a Sunday morning and shit!  No offense to the Christians,0,0,1,1,1
@united Didn't know that buying a seat in first class was just a 'request' to sit in first class! Very Interesting.,1,0,1,0,0
"You freakin wizard, I love this. ",2,0,1,0,1
@JetBlue please provide me your direct email for me to explain.,0,0,0,0,0
good morning!!🌞 i love mondays!!!😄😄 #sarcastic #manicmonday,2,1,1,0,0
@user I worked at Chesters\u002c & the George was our 2nd home\u002c we loved it. Ill certainly be back! :-),2,0,0,0,0
"Best birthday message ever, what a sweetheart. #sarcasm #lovehimanyway #highland2015 #highlandpark… https://t.co/y8FDX63uNP",2,1,1,0,0
@user i'll probably be in Milan the first week of May ;) looking forward to see you sooner or later.,2,0,0,0,0
Abi! Na wetin be result of the Super Eagles against Tanzania today under new coach Sunday Oliseh?,1,0,0,0,0
Another great day on the #TTC.,2,0,1,0,0
Half Way to St Patrick's Day is on tomorrow PJ Gallagher's Irish Pub Drummoyne! Don't miss out on seeing the Irish...,2,0,0,1,0
RT @CallMeRenee_: &#8220;@1inkkofrosess: stupid ass toe dog dam&#8221;&#128514;&#128514; bitch you mad at your toe &#128553; dumb hoe yo toe aint wanna be stomped .,0,0,0,1,1
A is just horrifying. If she were to die I’d want her to go painlessly,0,0,0,0,1
How great would it be if they played Stew\u2019s Fiesta Bowl speech before the game tomorrow night?,2,0,0,0,0
Gotta show coming up in the ATL. June 6th then in Ohio June 16th,1,0,0,0,0
Is this really a good defense strategy for ex #JNJ execs William Facteau &amp; Patrick Fabian? #FirstAmendment #Irony http://t.co/AVhK3uWmCC,2,1,1,0,0
"@user Toni, I have not. I'm only interest in applying if I can use it for a large purchase this Thursday - Paul McCartney tickets!""",2,0,0,0,0
@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.,0,0,1,0,0
SingSnap | One Night With You by jclabb in the style of Elvis Presley,1,0,0,0,0
"yikes, as someone who dislocates things often ([NAME]), this scares me!",0,0,0,0,0
@user Curtis my man do you have a stream for tomorrow ?,1,0,0,0,0
David Price may not pitch here again until September by my calculations? So if you missed August 3rd then get there August 14th #bluejays,1,0,0,0,0
Happy World Vegetarian Day https://t.co/y3TobN8LzI via @YouTube #WorldVegetarianDay #SOBTelevision123 #irony,2,1,1,0,0
"@united do you think there Will problems at Newark, NJ on Saturday due to expected snow?",1,0,0,0,0
Your girlfriend is cruel and emotionally manipulative. Get the hell out and don’t let anyone else treat you like a dirty little secret again.,0,0,0,0,1
Rainy day on Meet the Teachers day! Yay! Im so excited for back to school! #Sarcastic  #YayforFirstDayofSchool,2,1,1,0,0
This Saturday\u002cI\u2019ll watch on my tv\u002c Never Say Never. I want remember My World Tour\u002chis incredible Kidrauhl\u2019s voice.,1,0,0,0,0
@usairways - thanks for the 5+ hour flight from PIT to PHX with zero entertainment. Guess why I have a quarter million + miles on Delta,0,0,1,0,0
@user drop a song with Kendrick for Christmas and then just give us the album in Feb,1,0,0,0,0
Happy bday @wizkhalifa I love you my nigguh #livingLegend,2,0,0,0,1
@AmericanAir just downloaded the app for iPhone.  Notice drink coupon but nothing is displayed?  Getting ready to fly...,1,0,1,0,0
"""Good morning all! A full house today, do ring if you have any problems. Tomorrow both Kenny and Murray are out of...",1,0,0,0,0
1D in Chicago Sunday was awesome! So sad about the 1 year break but they totally deserve it! Niall owned the show!,2,0,0,0,0
"Then they're the worst fascists of all time, because their critics have been extremely loud and public, while not being murdered.",0,0,1,0,1
@JetBlue keeps getting better. No water on the plane.,0,0,1,0,0
@user I hate you lol,0,0,0,1,1
"The worst part about it is the crosswalk is a memorial to a kid who was killed by a nigga just like HIM, who didn't stop.",0,0,1,1,1
The media and the D party tried to destroy America with Obama. They r hysterical cuz they afraid you will find out just how terrible they r,0,0,1,0,1
Leave it to @DIRECTV to jack up the season opener @NFL!! This is awesome!! #sarcasm #lovefootballHATEdirectv http://t.co/SgsFYxUI31,2,1,1,0,0
"@user @user @user @user @user @user @user @user @user They lie about firearms. They call the AR-15 a fully semi-automatic assault rifle."""" They push gun control.  They say Donald Trump is racist and hates Mexicans.  They say he colluded with Russia.  So yes, they lie""""",0,0,1,0,1
gotta say @user did WOW me saturday with david bowie very theatrical he let the song speak for itself i am now a fan of his :D,2,0,0,0,0
Fightweets: Was Conor McGregor on TUF #the right call? #boxing #chance #friday #hall #las,1,0,0,0,0
@united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list.,0,0,1,0,0
@USAirways you are cutting into my pregame time.  Go @KentuckyMBB !!!!,0,0,1,0,0
#Quoteoftheday by Pope Francis.  He is the 266th and current Pope of the Roman Catholic Church,1,0,1,0,0
Check out derby on the big screen at tomorrow night's screening of @user at Creative Alliance!,2,0,0,0,0
"This is something kids do on their twitch streams to get subs, pretty sad.",0,0,1,0,0
I have one ticket for Jason Aldean tomorrow. $20 and it's yours.,1,0,0,0,0
Love the #ironic #hashtag https://t.co/o8KJnHr3z0,2,0,1,0,0
Happy 17th to HRT! We love you!!! @ Shan & T-Bone\u2019s,2,0,0,0,0
@user Cunt boy got it fucked up. I handle shit and handled his bitch ass,0,0,0,0,1
"""Oh no I have to do a 10-slide presentation on why I love Brixton by tomorrow morning and I got NOTHING oh wait... :-) @user",0,0,1,0,0
@JetBlue Are departing flights from Boston heavily delayed? Flying out tomorrow morning ...,1,0,0,0,0
"@united I may not hit any new status this year, but I’ve flown several times this year and have tried to book with y’all every time!",2,0,0,0,0
"""He was like the sun, the flowers and the moon. - Bob Dylan on George Harrison (It seems that my post has...",2,0,0,0,0
@user @user  now we just need similar news about George Soros!,1,0,1,0,0
If you want to see a COMPLETELY different version of Big Brother - follow @user to keep up with Celebrity BB UK. Starts Thursday!,1,0,0,0,0
Anyone want to see Sam smith with me on October 6th?,1,0,0,0,0
Who wants to go with me tomorrow night to go see @user at the Roxy theater? tickets are cheep. Thanks and please please please!,2,0,0,0,0
Thank you for including Italy like always #Sarcasm  #5HEuropeanAnnouncement,2,1,1,1,0
"#JeremyNortham there, insulting Piano's and songs. Shut the fuck up man. Bet you thought you were #epic.... #GosfordPark.",0,0,1,0,1
Good morning! It's another lovely day where I get to deal with a difficult issue at work for a few hours. Yay! #Sarcasm,2,1,1,0,0
@user be yourself they love u for who you are x,2,0,0,0,0
Does anyone in my Challenge &amp; Change class have the Baby Boom sheet for the test tomorrow?,1,0,0,0,0
"I love learning why things are the way they are! #FunFact #HistoryLesson #Irony -Steph 

http://t.co/ApA0y7vsBX http://t.co/Py3gaTrxPE",2,1,1,0,0
"""How Mothers Day is renowned: Online Floral Mothers Day, also known as Mothering Sunday is notable on the fourth ...",1,0,1,0,0
Haha! Yeah scentsy is terrible!,0,0,1,0,1
"What the fuck? Really? That’s horrible. That’s probably illegal. If it isn’t, it should be.",0,0,0,0,1
Prince George joins the Out campaign.,1,0,1,0,0
"@user on @user X #EV  HI's: Accel, Handling Finish Oper. Costs Lows: Falcon Doors Ride Reliabilit…",1,0,0,0,0
@user aye see. Going to Runrig on Saturday up in Inverness then going to Knockhill on Sunday!! X,2,0,0,0,0
"Considering that was a very early episode of SU, making tall trans women feel good is awesome :D",2,0,1,1,0
@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,0,0,1,0,0
@united Thanks!  Good to know.,1,0,1,0,0
It would be terrible if he died and they put his head in a jar or something,0,0,0,0,1
"@BlissTabitha @raider_truth @Doofano @adobiemeka Yeah the 8th century, good times, good times. #sarcasm",2,1,1,0,0
@DanielAndrewsMP Great work on the logo. It looks great &amp; something all Victorians should be really proud of. Great use of $220k! #sarcastic,2,1,1,0,0
Seeing Magic Mike XXL with my mains last Friday! #fridayfunday #unforgettable #tgifholiday,2,0,0,0,0
So excited to get up at 5 a.m. tomorrow!!,2,1,1,0,0
Yes! Daryl and Michone are my niccas!RT @JaJuan_Cofield: @VonshayeB got it recorded! Been waiting months for this season premiere!!!,2,0,0,0,1
"""Harper Lee's new novel """"Go Set a Watchman"""" will be published tomorrow. Get a sneak peek of the first chapter here:",1,0,0,0,0
"@JetBlue I understand delays.  We are all looking at a tv monitor at ur gate and it says current conditions are snow, hence delay.",1,0,1,0,0
@user i'm coming to see you you at Westfield Parramatta on Saturday!! SOOOO EXCITED!!! xxx,2,0,0,0,0
By the way - Who do YOU want to see Brock Lesnar face LIVE at MADISON SQUARE GARDEN on October 3rd LIVE on the #WWENetwork? #WWE #Raw,1,0,0,0,0
@SouthwestAir I'm 30 mins out WAIT FOR ME😭😭😭,1,0,0,0,0
@USAirways Hooray! I've now been on hold for over an hour. I've never loved Southwest more.,0,0,1,0,0
"And the new sword is kinda shitty, and not even a complete sword at that price. Also, the sword is really bad for the environment.",0,0,0,0,1
I need to go to sleep I have school tomorrow and I have to wake up at the crack of niall's white cracker ass,0,0,0,1,1
"CCFA thinks homeopathy and ""energy medicine"" are valid treatment options, go call them out",1,0,1,0,0
@SouthwestAir I urgently need two receipts sent but CS is closed. Can you help?,1,0,0,0,0
In bed in Plymouth hotel for the last night of holidays - home tomorrow. Had fun meeting @user and @user but time for home :(,2,0,0,0,0
"Yup, ....and your contribution to the same is to cut down the list price! Excellent work! #Sarcasm @MartinRapaport  https://t.co/gIgg1eJr1H",2,1,1,0,0
£20 per child?! That is ridiculous! You can’t buy much of anything for that! I am furious on your behalf!!,0,0,0,0,1
Another awesome tweetup (this time in Cebu) with a Rafa-tard! Great meeting you @user Thank you! See you\u002c Monday. Zubuchon on us!!!,2,0,0,1,0
"""Today in Beatles History (April 18, 1963):  Paul McCartney meets his future girlfriend Jane Asher for the first time.""",1,0,1,0,0
Would love to donate as well!,2,0,0,0,0
@AmericanAir really appreciate the great customer service... One of your service agents just hung up on me when asking legitimate questions,0,0,1,0,0
Good sense of humor!,2,0,1,0,0
"@united I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)",2,0,0,0,0
I love these kind of signs haha #ironic https://t.co/HB9zZK7X4i,2,1,1,0,0
@USAirways -- I've been on hold 40 mins to Cancelled Flight my reservation for this afternoon. Is there another way? Web tells me to call.,0,0,0,0,0
This was great!  Just heard on @bbc6music poem 'Ssshhh' by @MurrayLYoung #ironic but I'm not in a library so prob ok https://t.co/MXwabSKdr7,2,1,1,0,0
RT @TweetnAssChiqk: We gotta be pretty. With a perfect body. Smart. Funny . Not too tall. Know how to cook. Be good at sex but not a hoe. H&#8230;,2,0,0,1,1
@jetblue you just directed me to your mobile website. Where is the direct link? GET IT TOGETHER!,0,0,0,0,0
@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...,0,0,1,0,0
You're amazing. I'd buy it :),2,0,0,0,0
"Yeah, thanks for being sooo proud of me!! Soooo appreciated. &gt;:( #sarcasm",2,1,1,0,0
Around the NFC West: Racking up awards: Alex Smith was named the NFC\u2019s offensive player of the week Wednesday.  ...,1,0,1,0,0
Go Set a Watchman comes out on Tuesday? Might read it. Or maybe I'll retread To Kill a Mockingbird first. Summer read number 4?,1,0,0,0,0
@user Tyler has a hockey game in the Burg @ Lockwood Arena @ 830PM tomorrow night :) #Come ?,2,0,0,0,0
See @user and @user on TV talking about #Homeopathy #ten23,1,0,1,0,0
@JetBlue well I'm glad I got up at 5 am so I can sit in an airport.  No place else I'd rather be (not),0,0,1,0,0
Look for me tomorrow with the @user and @user at #Vancouver's Pride Parade. @user,1,0,0,0,0
@AmericanAir I let a crew member know every time this happens.  Which is most of the time.,0,0,1,0,0
I hate girls that thing they are super hot when they're ugly as fuck! #WomenSuck,0,0,1,1,1
"@JennaFryer Love your #sarcasm ;)  BTW, the BEST column on Tony was yours. Thanks for the insight.",2,1,1,0,0
"It takes sadness to know what happiness is, a noise to appreciate silence and absence to value presence.
#ironic #life
(@ My Halfway Home...",0,0,1,0,0
Stupid democrats!!!!!!!,0,0,1,1,1
@AmericanAir @RLDelahunty record l#oaaret got email we couldn't get rescheduled on another flight but don't know if flight is Cancelled Flightled,0,0,0,0,0
I hate being used. lied to. taken advantage of. I hate fake people. Don't ask if this is about you. If the shoe fits lace that bitch up👌,0,0,0,0,1
"#Day20 A book chapter read✔️, 933 words written✔️ #happy #PhDMagic #phdchat #Translation #Sarcasm #RelevanceTheory",2,1,1,0,0
@user are u gonna go to the Romeo santos thing on the 5th?,1,0,0,0,0
Climbing Mount Snowdon on Sunday for #childreninneed with 6 young people from a home....anyone want to sponsor me @user @user,2,0,0,0,0
Last Saturday\u002c your PHBmates in Cebu\u002c all performed some of Britney\u2019s Hits! Basing on this picture\u002c you\u2019ll have...,1,0,0,0,0
@user dude! The coaches have been announced for the new TUF season starting September 9th. Conor McGregor for EU and Urijah Faber 4 USA,2,0,0,0,0
>as a part-time Knicks fan Join us! Become a full-time Nuggs fan!,2,0,0,1,0
Carly Fiorina fails to understand our 1st Amendment Freedom of Religion goes with us everywhere.  In an interview...,1,0,1,0,0
"The worst thing anybody can ever call me is ah HOE, BITCH AND STUPID 😤that shit take me to a whole different mind set 💯🙄",0,0,0,0,1
@user please play toes by the Zac Brown Band in honor of my vacation that starts next Tuesday!,2,0,0,0,0
HSC trials start today and I'm very excited 😊😊😊 #sarcasm,2,1,1,0,0
@user look at the countries we\u2019re playing\u002c we were 6th seeds. Also we\u2019re missing Ched Evans\u002c Bellamy\u002c Ramsey\u002c Collins etc etc!,0,0,0,0,0
Those ads actually make me feel bad for financial advisors gouging clients with excessive fees.,0,0,1,0,0
"Good news, smart alecks: you're more creative when you're sarcastic http://t.co/Pd4tOUpk2J via @HuffPostArts #sarcasm #creativity #goodread",2,1,1,0,0
@user wall to wall people on the platform at South Norwalk waiting for the 8:08. Thanks for the Sat. Sched. Great sense,0,0,1,0,0
"@JetBlue Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",0,0,0,0,0
I'm with faith today too!!! #ironic #bestfriends http://t.co/phXKFBgovx,2,1,1,0,0
. @user 4A boys soccer playoffs on Saturday: Wilmington New Hanover at Garner with a 5 pm start confirmed,1,0,0,0,0
Do you watch #TheWalkingDead?,1,0,0,0,0
@user can\u2019t wait for your tour so exited!!!! Il see u on Monday i hope :/ remember me Camilla Parker Bowles lol love you so much! Xxxx,2,0,0,0,0
Don't forget the Mount Hot Pools second Soak 'n' Sounds tomorrow night featuring none other than Fleetwood Mac!!!,2,0,0,0,0
Walking around with a half hard dick all day is a really good look on me,2,0,1,0,1
Bad hombres. Grab them by the pussy. Who's gonna pay the wall? Nasty Woman.  👀,0,0,1,1,1
The Roots are keeping it funky. #ThankYouObama,2,0,1,1,0
"Mob mentality makes it worse. Four man SWF groups are generally, by far, the most toxic people in the game. ",0,0,1,0,1
"RT @TheOnlyReed: My daughter hate the Freddy Krueger mask I got at the crib, wheneva she act up, I put that bitch on for the NITE",0,0,0,1,1
@user I\u2019ll be in cypress tonight and tomorrow night! I better see you!,2,0,0,0,0
Attention! The final release of tickets for Circoloco go on sale this Thursday at midday. Please note the first 2...,1,0,0,0,0
@user @user #ThankYouObama for keeping our premiums high! #CHANGE,1,0,1,0,0
It's hot and my allergies are killing &#128553; I feel like a little bitch &#128514;,0,0,0,1,1
Get rid. This is a toxic relationship that is making you unhappy. You are making all efforts for nothing in return.,0,0,0,0,1
@united can you send a personal plane to get us out of school? It's icing and we don't want to get stuck here @ansleyhutson @emily_donneIIy,1,0,0,0,0
Had a blast @ the Red Sox game last Fri! Share your pics on our FB page!,2,0,0,0,0
"The price is wrong, bitch",0,0,0,1,1
@user And now my 2nd favorite Red Sox beat writer is recommanding it...Cool!,2,0,1,0,0
.@Idubbbz @user - 30 year-old man who wants to lead the greatest democracy on the planet.,1,0,1,0,0
"@user ru showing the All Blacks v Tonga game Friday nite? With the sound up? Definitely not showing the league, right? #RWC2011""",0,0,0,0,0
The best thing I've heard all day was the fact Islam comes home tomorrow,2,0,1,1,0
That is disgusting. No one should act like that to you. I'm so sorry that happened.,0,0,0,0,1
"Thanks for listening, it's greatly appreciated #Sarcasm",2,1,1,0,0
#chattyman never fails to make me laugh @user #1 talk show on TV! #loveit,2,0,0,0,0
@USAirways 1 hour and counting on hold :( why? http://t.co/clOB5qwMXR,0,0,0,0,0
I love when people call 500ms lights useless.,2,0,1,0,1
"@StevenMagill Because they're idiots! Lavalantula is so fucking hard to say while drunk, which is what the writers were Im guessing. #Ironic",0,0,1,0,1
